Job Title,Type,Layer,Filtration Efficiency (%) 
2021-0012-07,Muslin,1,0.2
2021-0012-08,Muslin,1,6.7
2021-0012-09,Muslin,1,9.8
2021-0013-05,Muslin,3,0.6
2021-0013-06,Muslin,3,8.15
2021-0013-07,Muslin,3,11
2021-0013-10,Flannel,1,16.7
2021-0013-11,Flannel,1,10.2
2021-0013-13,Jersey Knit,1,13.8
2021-0013-14,Jersey Knit,1,8.7
2021-0013-15,Jersey Knit,1,15.7
