Name,Filtration Efficiency (%) 
NWPP Prototype (8 layers),97.08
NWPP Prototype (8 layers),96.78
NWPP Prototype (8 layers),96.8
NWPP Prototype (8 layers),96.31
NWPP Prototype (8 layers),95.68
NWPP Prototype (8 layers),96.36
NWPP Prototype (8 layers),96.34
NWPP Prototype (8 layers),96.02
NWPP Prototype (8 layers),95.29
NWPP Prototype (8 layers),95.67
