Job title, Type, Filtration Efficiency (%), Number of Layers
xxx, NWPP Prototype, 97.1, 8
xxx, NWPP Prototype, 96.8, 8
xxx, NWPP Prototype, 96.8, 8
xxx, NWPP Prototype, 96.3, 8
xxx, NWPP Prototype, 95.7, 8
xxx, NWPP Prototype with 1 Muslin Layer, 96.4, 9
xxx, NWPP Prototype with 1 Muslin Layer, 96.3, 9
xxx, NWPP Prototype with 1 Muslin Layer, 96.0, 9
xxx, NWPP Prototype with 1 Muslin Layer, 95.3, 9
xxx, NWPP Prototype with 1 Muslin Layer, 95.7, 9
